traces,algorithm,cache_size,hit_rate,dataset,rank
webmail+online.cs.fiu.edu-110108-113008.3,lfu,0.005,20.61,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.4,scanalecar,0.005,43.19,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.4,lirs,0.005,42.79,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.4,arc,0.005,42.7,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.4,dlirs,0.005,42.5,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.4,lecar,0.005,41.68,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.4,lru,0.005,28.18,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.4,lfu,0.005,21.28,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.5,lirs,0.005,42.5,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.5,lecar,0.005,42.45,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.5,scanalecar,0.005,42.03,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.5,dlirs,0.005,42.02,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.5,arc,0.005,41.99,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.5,lru,0.005,28.34,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.5,lfu,0.005,26.14,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.6,scanalecar,0.005,40.23,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.6,lirs,0.005,40.07,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.6,lecar,0.005,39.88,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.6,dlirs,0.005,39.86,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.6,arc,0.005,39.52,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.6,lru,0.005,25.56,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.6,lfu,0.005,19.73,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.7,lirs,0.005,39.44,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.7,arc,0.005,39.43,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.7,dlirs,0.005,39.33,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.7,scanalecar,0.005,38.99,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.7,lecar,0.005,38.69,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.7,lru,0.005,29.84,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.7,lfu,0.005,17.82,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.8,dlirs,0.005,30.68,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.8,scanalecar,0.005,30.36,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.8,arc,0.005,30.17,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.8,lirs,0.005,29.97,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.8,lecar,0.005,29.26,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.8,lru,0.005,19.14,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.8,lfu,0.005,17.76,FIU,7.0
webmail+online.cs.fiu.edu-110108-113008.9,scanalecar,0.005,20.94,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.9,arc,0.005,20.91,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.9,lirs,0.005,20.79,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.9,dlirs,0.005,20.71,FIU,1.0
webmail+online.cs.fiu.edu-110108-113008.9,lecar,0.005,19.21,FIU,5.0
webmail+online.cs.fiu.edu-110108-113008.9,lru,0.005,14.61,FIU,6.0
webmail+online.cs.fiu.edu-110108-113008.9,lfu,0.005,14.1,FIU,7.0
webmail.cs.fiu.edu-110108-113008.1,scanalecar,0.005,29.34,FIU,1.0
webmail.cs.fiu.edu-110108-113008.1,arc,0.005,29.31,FIU,1.0
webmail.cs.fiu.edu-110108-113008.1,lirs,0.005,29.25,FIU,1.0
webmail.cs.fiu.edu-110108-113008.1,dlirs,0.005,29.09,FIU,1.0
webmail.cs.fiu.edu-110108-113008.1,lecar,0.005,28.37,FIU,1.0
webmail.cs.fiu.edu-110108-113008.1,lru,0.005,27.34,FIU,6.0
webmail.cs.fiu.edu-110108-113008.1,lfu,0.005,24.32,FIU,7.0
webmail.cs.fiu.edu-110108-113008.10,lecar,0.005,18.73,FIU,1.0
webmail.cs.fiu.edu-110108-113008.10,scanalecar,0.005,18.35,FIU,1.0
webmail.cs.fiu.edu-110108-113008.10,lirs,0.005,18.17,FIU,1.0
webmail.cs.fiu.edu-110108-113008.10,arc,0.005,17.44,FIU,4.0
webmail.cs.fiu.edu-110108-113008.10,dlirs,0.005,15.99,FIU,5.0
webmail.cs.fiu.edu-110108-113008.10,lru,0.005,9.9,FIU,6.0
webmail.cs.fiu.edu-110108-113008.10,lfu,0.005,7.58,FIU,7.0
webmail.cs.fiu.edu-110108-113008.11,lirs,0.005,42.81,FIU,1.0
webmail.cs.fiu.edu-110108-113008.11,arc,0.005,42.49,FIU,1.0
webmail.cs.fiu.edu-110108-113008.11,dlirs,0.005,42.14,FIU,1.0
webmail.cs.fiu.edu-110108-113008.11,scanalecar,0.005,41.92,FIU,1.0
webmail.cs.fiu.edu-110108-113008.11,lecar,0.005,41.6,FIU,1.0
webmail.cs.fiu.edu-110108-113008.11,lru,0.005,28.32,FIU,6.0
webmail.cs.fiu.edu-110108-113008.11,lfu,0.005,18.97,FIU,7.0
webmail.cs.fiu.edu-110108-113008.12,arc,0.005,22.5,FIU,1.0
webmail.cs.fiu.edu-110108-113008.12,lirs,0.005,22.26,FIU,1.0
webmail.cs.fiu.edu-110108-113008.12,scanalecar,0.005,22.25,FIU,1.0
webmail.cs.fiu.edu-110108-113008.12,lecar,0.005,21.96,FIU,1.0
webmail.cs.fiu.edu-110108-113008.12,dlirs,0.005,21.93,FIU,1.0
webmail.cs.fiu.edu-110108-113008.12,lru,0.005,14.9,FIU,6.0
webmail.cs.fiu.edu-110108-113008.12,lfu,0.005,8.71,FIU,7.0
webmail.cs.fiu.edu-110108-113008.13,lirs,0.005,45.0,FIU,1.0
webmail.cs.fiu.edu-110108-113008.13,arc,0.005,44.64,FIU,1.0
webmail.cs.fiu.edu-110108-113008.13,dlirs,0.005,44.07,FIU,1.0
webmail.cs.fiu.edu-110108-113008.13,lecar,0.005,43.55,FIU,1.0
webmail.cs.fiu.edu-110108-113008.13,scanalecar,0.005,43.45,FIU,1.0
webmail.cs.fiu.edu-110108-113008.13,lru,0.005,29.15,FIU,6.0
webmail.cs.fiu.edu-110108-113008.13,lfu,0.005,23.37,FIU,7.0
webmail.cs.fiu.edu-110108-113008.14,lirs,0.005,43.64,FIU,1.0
webmail.cs.fiu.edu-110108-113008.14,arc,0.005,42.97,FIU,1.0
webmail.cs.fiu.edu-110108-113008.14,dlirs,0.005,42.95,FIU,1.0
webmail.cs.fiu.edu-110108-113008.14,scanalecar,0.005,42.86,FIU,1.0
webmail.cs.fiu.edu-110108-113008.14,lecar,0.005,41.66,FIU,1.0
webmail.cs.fiu.edu-110108-113008.14,lru,0.005,27.81,FIU,6.0
webmail.cs.fiu.edu-110108-113008.14,lfu,0.005,22.82,FIU,7.0
webmail.cs.fiu.edu-110108-113008.15,lirs,0.005,43.83,FIU,1.0
webmail.cs.fiu.edu-110108-113008.15,arc,0.005,43.56,FIU,1.0
webmail.cs.fiu.edu-110108-113008.15,scanalecar,0.005,43.39,FIU,1.0
webmail.cs.fiu.edu-110108-113008.15,lecar,0.005,42.62,FIU,1.0
webmail.cs.fiu.edu-110108-113008.15,dlirs,0.005,41.89,FIU,1.0
webmail.cs.fiu.edu-110108-113008.15,lfu,0.005,28.58,FIU,6.0
webmail.cs.fiu.edu-110108-113008.15,lru,0.005,27.98,FIU,7.0
webmail.cs.fiu.edu-110108-113008.16,arc,0.005,26.87,FIU,1.0
webmail.cs.fiu.edu-110108-113008.16,lirs,0.005,26.83,FIU,1.0
webmail.cs.fiu.edu-110108-113008.16,lecar,0.005,26.65,FIU,1.0
webmail.cs.fiu.edu-110108-113008.16,scanalecar,0.005,26.62,FIU,1.0
webmail.cs.fiu.edu-110108-113008.16,dlirs,0.005,26.09,FIU,1.0
webmail.cs.fiu.edu-110108-113008.16,lfu,0.005,16.47,FIU,6.0
webmail.cs.fiu.edu-110108-113008.16,lru,0.005,16.3,FIU,7.0
webmail.cs.fiu.edu-110108-113008.17,lirs,0.005,45.98,FIU,1.0
webmail.cs.fiu.edu-110108-113008.17,arc,0.005,45.36,FIU,1.0
webmail.cs.fiu.edu-110108-113008.17,dlirs,0.005,45.09,FIU,1.0
webmail.cs.fiu.edu-110108-113008.17,scanalecar,0.005,44.75,FIU,1.0
webmail.cs.fiu.edu-110108-113008.17,lecar,0.005,43.98,FIU,1.0
webmail.cs.fiu.edu-110108-113008.17,lru,0.005,30.24,FIU,6.0
webmail.cs.fiu.edu-110108-113008.17,lfu,0.005,24.18,FIU,7.0
webmail.cs.fiu.edu-110108-113008.18,scanalecar,0.005,38.66,FIU,1.0
webmail.cs.fiu.edu-110108-113008.18,lirs,0.005,38.28,FIU,1.0
webmail.cs.fiu.edu-110108-113008.18,arc,0.005,37.06,FIU,1.0
webmail.cs.fiu.edu-110108-113008.18,dlirs,0.005,36.63,FIU,4.0
webmail.cs.fiu.edu-110108-113008.18,lecar,0.005,36.32,FIU,5.0
webmail.cs.fiu.edu-110108-113008.18,lru,0.005,23.96,FIU,6.0
webmail.cs.fiu.edu-110108-113008.18,lfu,0.005,16.17,FIU,7.0
webmail.cs.fiu.edu-110108-113008.19,lirs,0.005,46.85,FIU,1.0
webmail.cs.fiu.edu-110108-113008.19,dlirs,0.005,45.71,FIU,1.0
webmail.cs.fiu.edu-110108-113008.19,arc,0.005,45.49,FIU,1.0
webmail.cs.fiu.edu-110108-113008.19,scanalecar,0.005,44.43,FIU,4.0
webmail.cs.fiu.edu-110108-113008.19,lecar,0.005,43.94,FIU,5.0
webmail.cs.fiu.edu-110108-113008.19,lru,0.005,28.28,FIU,6.0
webmail.cs.fiu.edu-110108-113008.19,lfu,0.005,24.72,FIU,7.0
webmail.cs.fiu.edu-110108-113008.2,arc,0.005,38.86,FIU,1.0
webmail.cs.fiu.edu-110108-113008.2,lirs,0.005,38.81,FIU,1.0
webmail.cs.fiu.edu-110108-113008.2,scanalecar,0.005,38.54,FIU,1.0
webmail.cs.fiu.edu-110108-113008.2,dlirs,0.005,38.4,FIU,1.0
webmail.cs.fiu.edu-110108-113008.2,lecar,0.005,37.99,FIU,1.0
webmail.cs.fiu.edu-110108-113008.2,lru,0.005,28.26,FIU,6.0
webmail.cs.fiu.edu-110108-113008.2,lfu,0.005,26.49,FIU,7.0
webmail.cs.fiu.edu-110108-113008.20,lirs,0.005,43.27,FIU,1.0
webmail.cs.fiu.edu-110108-113008.20,arc,0.005,43.09,FIU,1.0
webmail.cs.fiu.edu-110108-113008.20,scanalecar,0.005,42.9,FIU,1.0
webmail.cs.fiu.edu-110108-113008.20,dlirs,0.005,42.8,FIU,1.0
webmail.cs.fiu.edu-110108-113008.20,lecar,0.005,42.72,FIU,1.0
webmail.cs.fiu.edu-110108-113008.20,lru,0.005,30.46,FIU,6.0
webmail.cs.fiu.edu-110108-113008.20,lfu,0.005,22.26,FIU,7.0
webmail.cs.fiu.edu-110108-113008.3,lirs,0.005,45.77,FIU,1.0
webmail.cs.fiu.edu-110108-113008.3,arc,0.005,45.7,FIU,1.0
webmail.cs.fiu.edu-110108-113008.3,dlirs,0.005,45.23,FIU,1.0
webmail.cs.fiu.edu-110108-113008.3,scanalecar,0.005,44.66,FIU,1.0
webmail.cs.fiu.edu-110108-113008.3,lecar,0.005,43.89,FIU,1.0
webmail.cs.fiu.edu-110108-113008.3,lru,0.005,31.8,FIU,6.0
webmail.cs.fiu.edu-110108-113008.3,lfu,0.005,21.6,FIU,7.0
webmail.cs.fiu.edu-110108-113008.4,lirs,0.005,45.25,FIU,1.0
webmail.cs.fiu.edu-110108-113008.4,arc,0.005,44.57,FIU,1.0
webmail.cs.fiu.edu-110108-113008.4,scanalecar,0.005,43.95,FIU,1.0
webmail.cs.fiu.edu-110108-113008.4,dlirs,0.005,43.67,FIU,1.0
webmail.cs.fiu.edu-110108-113008.4,lecar,0.005,42.31,FIU,5.0
webmail.cs.fiu.edu-110108-113008.4,lru,0.005,29.64,FIU,6.0
webmail.cs.fiu.edu-110108-113008.4,lfu,0.005,20.62,FIU,7.0
webmail.cs.fiu.edu-110108-113008.5,lirs,0.005,43.33,FIU,1.0
webmail.cs.fiu.edu-110108-113008.5,arc,0.005,42.61,FIU,1.0
webmail.cs.fiu.edu-110108-113008.5,scanalecar,0.005,42.26,FIU,1.0
webmail.cs.fiu.edu-110108-113008.5,lecar,0.005,41.4,FIU,1.0
webmail.cs.fiu.edu-110108-113008.5,dlirs,0.005,41.25,FIU,1.0
webmail.cs.fiu.edu-110108-113008.5,lru,0.005,27.49,FIU,6.0
webmail.cs.fiu.edu-110108-113008.5,lfu,0.005,22.96,FIU,7.0
webmail.cs.fiu.edu-110108-113008.6,scanalecar,0.005,36.89,FIU,1.0
webmail.cs.fiu.edu-110108-113008.6,lirs,0.005,36.86,FIU,1.0
webmail.cs.fiu.edu-110108-113008.6,arc,0.005,36.15,FIU,1.0
webmail.cs.fiu.edu-110108-113008.6,lecar,0.005,34.64,FIU,4.0
webmail.cs.fiu.edu-110108-113008.6,dlirs,0.005,34.63,FIU,5.0
webmail.cs.fiu.edu-110108-113008.6,lru,0.005,24.0,FIU,6.0
webmail.cs.fiu.edu-110108-113008.6,lfu,0.005,9.61,FIU,7.0
webmail.cs.fiu.edu-110108-113008.7,lirs,0.005,46.08,FIU,1.0
webmail.cs.fiu.edu-110108-113008.7,arc,0.005,45.88,FIU,1.0
webmail.cs.fiu.edu-110108-113008.7,dlirs,0.005,45.18,FIU,1.0
webmail.cs.fiu.edu-110108-113008.7,scanalecar,0.005,44.87,FIU,1.0
webmail.cs.fiu.edu-110108-113008.7,lecar,0.005,44.28,FIU,1.0
webmail.cs.fiu.edu-110108-113008.7,lru,0.005,33.03,FIU,6.0
webmail.cs.fiu.edu-110108-113008.7,lfu,0.005,20.1,FIU,7.0
webmail.cs.fiu.edu-110108-113008.8,scanalecar,0.005,35.22,FIU,1.0
webmail.cs.fiu.edu-110108-113008.8,lirs,0.005,34.51,FIU,1.0
webmail.cs.fiu.edu-110108-113008.8,lecar,0.005,34.33,FIU,1.0
webmail.cs.fiu.edu-110108-113008.8,dlirs,0.005,34.19,FIU,1.0
webmail.cs.fiu.edu-110108-113008.8,arc,0.005,33.25,FIU,5.0
webmail.cs.fiu.edu-110108-113008.8,lfu,0.005,22.75,FIU,6.0
webmail.cs.fiu.edu-110108-113008.8,lru,0.005,14.86,FIU,7.0
webmail.cs.fiu.edu-110108-113008.9,scanalecar,0.005,28.89,FIU,1.0
webmail.cs.fiu.edu-110108-113008.9,arc,0.005,28.84,FIU,1.0
webmail.cs.fiu.edu-110108-113008.9,lirs,0.005,28.6,FIU,1.0
webmail.cs.fiu.edu-110108-113008.9,dlirs,0.005,28.59,FIU,1.0
webmail.cs.fiu.edu-110108-113008.9,lecar,0.005,28.34,FIU,1.0
webmail.cs.fiu.edu-110108-113008.9,lru,0.005,19.71,FIU,6.0
webmail.cs.fiu.edu-110108-113008.9,lfu,0.005,18.38,FIU,7.0
webresearch-030409-033109.1,lecar,0.005,39.11,FIU,1.0
webresearch-030409-033109.1,scanalecar,0.005,38.99,FIU,1.0
webresearch-030409-033109.1,dlirs,0.005,37.42,FIU,1.0
webresearch-030409-033109.1,lirs,0.005,36.92,FIU,4.0
webresearch-030409-033109.1,arc,0.005,35.74,FIU,5.0
webresearch-030409-033109.1,lru,0.005,23.47,FIU,6.0
webresearch-030409-033109.1,lfu,0.005,15.57,FIU,7.0
webresearch-030409-033109.10,lirs,0.005,35.91,FIU,1.0
webresearch-030409-033109.10,scanalecar,0.005,35.91,FIU,1.0
webresearch-030409-033109.10,dlirs,0.005,35.84,FIU,1.0
webresearch-030409-033109.10,lecar,0.005,35.41,FIU,1.0
webresearch-030409-033109.10,arc,0.005,34.83,FIU,1.0
webresearch-030409-033109.10,lfu,0.005,30.31,FIU,5.0
webresearch-030409-033109.10,lru,0.005,21.62,FIU,6.0
webresearch-030409-033109.11,scanalecar,0.005,35.65,FIU,1.0
webresearch-030409-033109.11,lirs,0.005,35.63,FIU,1.0
webresearch-030409-033109.11,dlirs,0.005,35.57,FIU,1.0
webresearch-030409-033109.11,lecar,0.005,34.93,FIU,1.0
webresearch-030409-033109.11,arc,0.005,34.91,FIU,1.0
webresearch-030409-033109.11,lfu,0.005,29.02,FIU,6.0
webresearch-030409-033109.11,lru,0.005,21.49,FIU,7.0
webresearch-030409-033109.12,lecar,0.005,24.68,FIU,1.0
webresearch-030409-033109.12,scanalecar,0.005,24.23,FIU,1.0
webresearch-030409-033109.12,lirs,0.005,22.73,FIU,3.0
webresearch-030409-033109.12,arc,0.005,21.99,FIU,4.0
webresearch-030409-033109.12,dlirs,0.005,21.61,FIU,5.0
webresearch-030409-033109.12,lfu,0.005,16.54,FIU,6.0
webresearch-030409-033109.12,lru,0.005,11.18,FIU,7.0
webresearch-030409-033109.13,lirs,0.005,35.72,FIU,1.0
webresearch-030409-033109.13,scanalecar,0.005,35.67,FIU,1.0
webresearch-030409-033109.13,dlirs,0.005,35.62,FIU,1.0
webresearch-030409-033109.13,lecar,0.005,35.02,FIU,1.0
webresearch-030409-033109.13,arc,0.005,33.18,FIU,5.0
webresearch-030409-033109.13,lfu,0.005,29.09,FIU,6.0
webresearch-030409-033109.13,lru,0.005,21.52,FIU,7.0
webresearch-030409-033109.14,scanalecar,0.005,36.05,FIU,1.0
webresearch-030409-033109.14,lirs,0.005,35.97,FIU,1.0
webresearch-030409-033109.14,dlirs,0.005,35.92,FIU,1.0
webresearch-030409-033109.14,lecar,0.005,35.44,FIU,1.0
webresearch-030409-033109.14,arc,0.005,34.08,FIU,5.0
webresearch-030409-033109.14,lfu,0.005,30.12,FIU,6.0
webresearch-030409-033109.14,lru,0.005,21.52,FIU,7.0
webresearch-030409-033109.15,lirs,0.005,35.71,FIU,1.0
webresearch-030409-033109.15,dlirs,0.005,35.65,FIU,1.0
webresearch-030409-033109.15,scanalecar,0.005,35.59,FIU,1.0
webresearch-030409-033109.15,lecar,0.005,35.36,FIU,1.0
webresearch-030409-033109.15,arc,0.005,35.3,FIU,1.0
webresearch-030409-033109.15,lfu,0.005,31.47,FIU,6.0
webresearch-030409-033109.15,lru,0.005,21.42,FIU,7.0
webresearch-030409-033109.16,lirs,0.005,36.22,FIU,1.0
webresearch-030409-033109.16,dlirs,0.005,36.17,FIU,1.0
webresearch-030409-033109.16,scanalecar,0.005,36.15,FIU,1.0
webresearch-030409-033109.16,lecar,0.005,35.73,FIU,1.0
webresearch-030409-033109.16,arc,0.005,35.39,FIU,1.0
webresearch-030409-033109.16,lfu,0.005,30.98,FIU,6.0
webresearch-030409-033109.16,lru,0.005,21.71,FIU,7.0
webresearch-030409-033109.17,scanalecar,0.005,35.75,FIU,1.0
webresearch-030409-033109.17,lecar,0.005,35.54,FIU,1.0
webresearch-030409-033109.17,lirs,0.005,35.29,FIU,1.0
webresearch-030409-033109.17,dlirs,0.005,35.11,FIU,1.0
webresearch-030409-033109.17,arc,0.005,35.06,FIU,1.0
webresearch-030409-033109.17,lru,0.005,21.52,FIU,6.0
webresearch-030409-033109.17,lfu,0.005,14.16,FIU,7.0
webresearch-030409-033109.18,lirs,0.005,36.08,FIU,1.0
webresearch-030409-033109.18,dlirs,0.005,36.01,FIU,1.0
webresearch-030409-033109.18,scanalecar,0.005,36.0,FIU,1.0
webresearch-030409-033109.18,lecar,0.005,35.44,FIU,1.0
webresearch-030409-033109.18,arc,0.005,34.88,FIU,1.0
webresearch-030409-033109.18,lfu,0.005,29.72,FIU,6.0
webresearch-030409-033109.18,lru,0.005,21.57,FIU,7.0
webresearch-030409-033109.19,lecar,0.005,24.44,FIU,1.0
webresearch-030409-033109.19,scanalecar,0.005,23.97,FIU,1.0
webresearch-030409-033109.19,dlirs,0.005,22.32,FIU,3.0
webresearch-030409-033109.19,lirs,0.005,22.2,FIU,4.0
webresearch-030409-033109.19,arc,0.005,20.33,FIU,5.0
webresearch-030409-033109.19,lfu,0.005,12.97,FIU,6.0
webresearch-030409-033109.19,lru,0.005,10.71,FIU,7.0
webresearch-030409-033109.2,lirs,0.005,34.25,FIU,1.0
webresearch-030409-033109.2,dlirs,0.005,34.18,FIU,1.0
webresearch-030409-033109.2,scanalecar,0.005,34.17,FIU,1.0
webresearch-030409-033109.2,lecar,0.005,33.77,FIU,1.0
webresearch-030409-033109.2,arc,0.005,32.54,FIU,1.0
webresearch-030409-033109.2,lfu,0.005,28.31,FIU,6.0
webresearch-030409-033109.2,lru,0.005,20.59,FIU,7.0
webresearch-030409-033109.20,scanalecar,0.005,35.99,FIU,1.0
webresearch-030409-033109.20,lecar,0.005,35.55,FIU,1.0
webresearch-030409-033109.20,lirs,0.005,35.4,FIU,1.0
webresearch-030409-033109.20,dlirs,0.005,35.4,FIU,1.0
webresearch-030409-033109.20,arc,0.005,34.38,FIU,1.0
webresearch-030409-033109.20,lru,0.005,21.51,FIU,5.0
webresearch-030409-033109.20,lfu,0.005,19.67,FIU,6.0
webresearch-030409-033109.22,scanalecar,0.005,36.23,FIU,1.0
webresearch-030409-033109.22,lirs,0.005,36.11,FIU,1.0
webresearch-030409-033109.22,dlirs,0.005,36.07,FIU,1.0
webresearch-030409-033109.22,lecar,0.005,35.79,FIU,1.0
webresearch-030409-033109.22,arc,0.005,35.47,FIU,1.0
webresearch-030409-033109.22,lfu,0.005,34.95,FIU,1.0
webresearch-030409-033109.22,lru,0.005,21.94,FIU,7.0
webresearch-030409-033109.23,scanalecar,0.005,36.21,FIU,1.0
webresearch-030409-033109.23,lirs,0.005,36.17,FIU,1.0
webresearch-030409-033109.23,dlirs,0.005,36.11,FIU,1.0
webresearch-030409-033109.23,lecar,0.005,35.51,FIU,1.0
webresearch-030409-033109.23,arc,0.005,33.62,FIU,5.0
webresearch-030409-033109.23,lfu,0.005,29.87,FIU,6.0
webresearch-030409-033109.23,lru,0.005,21.71,FIU,7.0
webresearch-030409-033109.24,lirs,0.005,35.92,FIU,1.0
webresearch-030409-033109.24,dlirs,0.005,35.86,FIU,1.0
webresearch-030409-033109.24,scanalecar,0.005,35.85,FIU,1.0
webresearch-030409-033109.24,lecar,0.005,35.33,FIU,1.0
webresearch-030409-033109.24,arc,0.005,35.15,FIU,1.0
webresearch-030409-033109.24,lfu,0.005,30.68,FIU,6.0
webresearch-030409-033109.24,lru,0.005,21.73,FIU,7.0
webresearch-030409-033109.25,lirs,0.005,36.33,FIU,1.0
webresearch-030409-033109.25,dlirs,0.005,36.29,FIU,1.0
webresearch-030409-033109.25,scanalecar,0.005,36.27,FIU,1.0
webresearch-030409-033109.25,lecar,0.005,35.77,FIU,1.0
webresearch-030409-033109.25,lfu,0.005,35.43,FIU,1.0
webresearch-030409-033109.25,arc,0.005,35.03,FIU,1.0
webresearch-030409-033109.25,lru,0.005,21.91,FIU,7.0
webresearch-030409-033109.26,lecar,0.005,24.7,FIU,1.0
webresearch-030409-033109.26,scanalecar,0.005,24.13,FIU,1.0
webresearch-030409-033109.26,lirs,0.005,22.43,FIU,3.0
webresearch-030409-033109.26,arc,0.005,22.3,FIU,4.0
webresearch-030409-033109.26,dlirs,0.005,20.81,FIU,5.0
webresearch-030409-033109.26,lfu,0.005,16.63,FIU,6.0
webresearch-030409-033109.26,lru,0.005,10.84,FIU,7.0
webresearch-030409-033109.27,lirs,0.005,35.73,FIU,1.0
webresearch-030409-033109.27,dlirs,0.005,35.68,FIU,1.0
webresearch-030409-033109.27,scanalecar,0.005,35.67,FIU,1.0
webresearch-030409-033109.27,lecar,0.005,35.2,FIU,1.0
webresearch-030409-033109.27,arc,0.005,34.64,FIU,1.0
webresearch-030409-033109.27,lfu,0.005,30.82,FIU,6.0
webresearch-030409-033109.27,lru,0.005,21.49,FIU,7.0
webresearch-030409-033109.28,lirs,0.005,35.45,FIU,1.0
webresearch-030409-033109.28,dlirs,0.005,35.39,FIU,1.0
webresearch-030409-033109.28,scanalecar,0.005,35.38,FIU,1.0
webresearch-030409-033109.28,lecar,0.005,34.87,FIU,1.0
webresearch-030409-033109.28,arc,0.005,34.38,FIU,1.0
webresearch-030409-033109.28,lfu,0.005,27.97,FIU,6.0
webresearch-030409-033109.28,lru,0.005,21.55,FIU,7.0
webresearch-030409-033109.3,lirs,0.005,34.99,FIU,1.0
webresearch-030409-033109.3,dlirs,0.005,34.96,FIU,1.0
webresearch-030409-033109.3,scanalecar,0.005,34.96,FIU,1.0
webresearch-030409-033109.3,lecar,0.005,34.51,FIU,1.0
webresearch-030409-033109.3,arc,0.005,34.06,FIU,1.0
webresearch-030409-033109.3,lfu,0.005,24.29,FIU,5.0
webresearch-030409-033109.3,lru,0.005,21.19,FIU,6.0
webresearch-030409-033109.4,scanalecar,0.005,35.43,FIU,1.0
webresearch-030409-033109.4,lirs,0.005,35.41,FIU,1.0
webresearch-030409-033109.4,dlirs,0.005,35.37,FIU,1.0
webresearch-030409-033109.4,lecar,0.005,35.02,FIU,1.0
webresearch-030409-033109.4,arc,0.005,33.44,FIU,5.0
webresearch-030409-033109.4,lfu,0.005,27.12,FIU,6.0
webresearch-030409-033109.4,lru,0.005,21.63,FIU,7.0
webresearch-030409-033109.5,lecar,0.005,23.66,FIU,1.0
webresearch-030409-033109.5,scanalecar,0.005,22.47,FIU,2.0
webresearch-030409-033109.5,dlirs,0.005,21.52,FIU,3.0
webresearch-030409-033109.5,lirs,0.005,21.13,FIU,4.0
webresearch-030409-033109.5,arc,0.005,18.27,FIU,5.0
webresearch-030409-033109.5,lfu,0.005,12.92,FIU,6.0
webresearch-030409-033109.5,lru,0.005,10.03,FIU,7.0
webresearch-030409-033109.6,scanalecar,0.005,38.27,FIU,1.0
webresearch-030409-033109.6,lirs,0.005,38.15,FIU,1.0
webresearch-030409-033109.6,dlirs,0.005,38.12,FIU,1.0
webresearch-030409-033109.6,lecar,0.005,37.55,FIU,1.0
webresearch-030409-033109.6,arc,0.005,36.98,FIU,1.0
webresearch-030409-033109.6,lfu,0.005,26.47,FIU,6.0
webresearch-030409-033109.6,lru,0.005,22.59,FIU,7.0
webresearch-030409-033109.7,lirs,0.005,34.45,FIU,1.0
webresearch-030409-033109.7,dlirs,0.005,34.38,FIU,1.0
webresearch-030409-033109.7,scanalecar,0.005,34.38,FIU,1.0
webresearch-030409-033109.7,lecar,0.005,33.82,FIU,1.0
webresearch-030409-033109.7,arc,0.005,32.47,FIU,4.0
webresearch-030409-033109.7,lfu,0.005,28.13,FIU,5.0
webresearch-030409-033109.7,lru,0.005,20.92,FIU,6.0
webresearch-030409-033109.8,lecar,0.005,34.7,FIU,1.0
webresearch-030409-033109.8,lirs,0.005,34.59,FIU,1.0
webresearch-030409-033109.8,scanalecar,0.005,34.57,FIU,1.0
webresearch-030409-033109.8,dlirs,0.005,34.26,FIU,1.0
webresearch-030409-033109.8,arc,0.005,33.77,FIU,1.0
webresearch-030409-033109.8,lru,0.005,21.55,FIU,6.0
webresearch-030409-033109.8,lfu,0.005,13.23,FIU,7.0
webresearch-030409-033109.9,scanalecar,0.005,36.09,FIU,1.0
webresearch-030409-033109.9,lirs,0.005,36.06,FIU,1.0
webresearch-030409-033109.9,dlirs,0.005,36.03,FIU,1.0
webresearch-030409-033109.9,lecar,0.005,35.54,FIU,1.0
